cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
64.0000_-139.0000,64.0,-139.0,0.9608,Very Low,0.02281652,High
64.0000_-138.5000,64.0,-138.5,0.8805,Very Low,0.0023586,Moderate
64.0000_-138.0000,64.0,-138.0,0.8214,Very Low,0.00083832,Moderate
64.0000_-137.5000,64.0,-137.5,0.9211,Very Low,0.00083832,Moderate
64.0000_-137.0000,64.0,-137.0,1.5906,Very Low,0.00083832,Moderate
64.0000_-136.5000,64.0,-136.5,1.0981,Very Low,0.0023586,Moderate
64.0000_-136.0000,64.0,-136.0,0.6153,Very Low,0.0023586,Moderate
64.0000_-135.5000,64.0,-135.5,1.3311,Very Low,0.0023586,Moderate
64.0000_-135.0000,64.0,-135.0,0.9172,Very Low,0.0023586,Moderate
64.0000_-134.5000,64.0,-134.5,0.6936,Very Low,0.0023586,Moderate
64.0000_-134.0000,64.0,-134.0,0.5997,Very Low,0.00139077,Moderate
64.0000_-133.5000,64.0,-133.5,0.5228,Very Low,0.00068534,Low
64.0000_-133.0000,64.0,-133.0,0.65,Very Low,0.00139077,Moderate
64.0000_-132.5000,64.0,-132.5,0.0442,Very Low,0.00083832,Moderate
64.0000_-132.0000,64.0,-132.0,0.0,Very Low,7.416e-05,Low
64.0000_-131.5000,64.0,-131.5,0.0,Very Low,0.00015106,Low
64.0000_-131.0000,64.0,-131.0,0.0036,Very Low,0.0,Very Low
64.0000_-130.5000,64.0,-130.5,0.0197,Very Low,0.0,Very Low
64.0000_-130.0000,64.0,-130.0,0.1525,Very Low,0.00068534,Low
64.0000_-129.5000,64.0,-129.5,0.2898,Very Low,0.00068534,Low
64.0000_-129.0000,64.0,-129.0,0.0004,Very Low,0.0,Very Low
64.0000_-128.5000,64.0,-128.5,0.7454,Very Low,7.416e-05,Low
64.0000_-128.0000,64.0,-128.0,0.2327,Very Low,0.00068534,Low
64.0000_-127.5000,64.0,-127.5,0.1111,Very Low,0.00083832,Moderate
64.0000_-127.0000,64.0,-127.0,0.2321,Very Low,7.416e-05,Low
64.0000_-126.5000,64.0,-126.5,1.264,Very Low,0.00068534,Low
64.0000_-126.0000,64.0,-126.0,0.7578,Very Low,0.00068534,Low
64.0000_-125.5000,64.0,-125.5,0.8527,Very Low,0.00068534,Low
64.0000_-125.0000,64.0,-125.0,0.7396,Very Low,0.00139077,Moderate
64.0000_-124.5000,64.0,-124.5,0.8284,Very Low,0.00068534,Low
64.0000_-124.0000,64.0,-124.0,0.7914,Very Low,0.00139077,Moderate
64.0000_-123.5000,64.0,-123.5,0.8716,Very Low,0.00083832,Moderate
64.0000_-123.0000,64.0,-123.0,1.4083,Very Low,0.00068534,Low
64.0000_-122.5000,64.0,-122.5,3.1725,Low,0.00083832,Moderate
64.0000_-122.0000,64.0,-122.0,5.2581,Moderate,0.00083832,Moderate
64.0000_-121.5000,64.0,-121.5,3.4256,Low,0.00083832,Moderate
64.0000_-121.0000,64.0,-121.0,5.854,Moderate,0.00139077,Moderate
64.0000_-120.5000,64.0,-120.5,9.1598,High,0.0023586,Moderate
64.0000_-120.0000,64.0,-120.0,8.1585,High,0.0054932,Moderate
64.0000_-119.5000,64.0,-119.5,7.9831,Moderate,0.0023586,Moderate
64.0000_-119.0000,64.0,-119.0,9.737,High,0.0023586,Moderate
64.0000_-118.5000,64.0,-118.5,13.3474,High,0.0054932,Moderate
64.0000_-118.0000,64.0,-118.0,12.6948,High,0.0023586,Moderate
64.0000_-117.5000,64.0,-117.5,10.9759,High,0.00632347,Moderate
64.0000_-117.0000,64.0,-117.0,7.1986,Moderate,0.00243473,Moderate
64.0000_-116.5000,64.0,-116.5,5.8321,Moderate,0.0023586,Moderate
64.0000_-116.0000,64.0,-116.0,8.5928,High,0.00333659,Moderate
64.0000_-115.5000,64.0,-115.5,8.3233,High,0.00586819,Moderate
64.0000_-115.0000,64.0,-115.0,8.8636,High,0.00697906,Moderate
64.0000_-114.5000,64.0,-114.5,8.2776,High,0.00734049,Moderate
64.0000_-114.0000,64.0,-114.0,9.5128,High,0.00632347,Moderate
64.0000_-113.5000,64.0,-113.5,8.9839,High,0.0054932,Moderate
64.0000_-113.0000,64.0,-113.0,7.1863,Moderate,0.00355104,Moderate
64.0000_-112.5000,64.0,-112.5,0.2778,Very Low,0.00083832,Moderate
64.0000_-112.0000,64.0,-112.0,1.1523,Very Low,0.00139077,Moderate
64.0000_-111.5000,64.0,-111.5,3.1858,Low,0.00053927,Low
64.0000_-111.0000,64.0,-111.0,3.1788,Low,0.00083832,Moderate
64.0000_-110.5000,64.0,-110.5,0.6784,Very Low,7.416e-05,Low
64.0000_-110.0000,64.0,-110.0,3.1236,Low,0.00053927,Low
64.0000_-109.5000,64.0,-109.5,6.0256,Moderate,0.00053927,Low
64.0000_-109.0000,64.0,-109.0,3.9088,Low,0.00018179,Low
64.0000_-108.5000,64.0,-108.5,2.1482,Low,1.896e-05,Very Low
64.0000_-108.0000,64.0,-108.0,3.1328,Low,1.896e-05,Very Low
64.0000_-107.5000,64.0,-107.5,4.607,Moderate,0.00139077,Moderate
64.0000_-107.0000,64.0,-107.0,4.7838,Moderate,0.00083832,Moderate
64.0000_-106.5000,64.0,-106.5,2.6749,Low,0.00083832,Moderate
64.0000_-106.0000,64.0,-106.0,2.1132,Low,7.416e-05,Low
64.0000_-105.5000,64.0,-105.5,3.4798,Low,0.00053927,Low
64.0000_-105.0000,64.0,-105.0,2.0225,Low,0.00068534,Low
64.0000_-104.5000,64.0,-104.5,4.0194,Moderate,0.00053927,Low
64.0000_-104.0000,64.0,-104.0,6.9195,Moderate,0.00053927,Low
64.0000_-103.5000,64.0,-103.5,8.445,High,0.0023586,Moderate
64.0000_-103.0000,64.0,-103.0,7.8672,Moderate,0.00053927,Low
64.0000_-102.5000,64.0,-102.5,8.657,High,7.416e-05,Low
64.0000_-102.0000,64.0,-102.0,6.16,Moderate,1.896e-05,Very Low
64.0000_-101.5000,64.0,-101.5,3.1163,Low,1.896e-05,Very Low
64.0000_-101.0000,64.0,-101.0,3.3849,Low,1.896e-05,Very Low
64.0000_-100.5000,64.0,-100.5,3.3411,Low,1.896e-05,Very Low
64.0000_-100.0000,64.0,-100.0,3.0304,Low,1.896e-05,Very Low
64.0000_-99.5000,64.0,-99.5,3.0926,Low,1.896e-05,Very Low
64.0000_-99.0000,64.0,-99.0,4.8962,Moderate,1.896e-05,Very Low
64.0000_-98.5000,64.0,-98.5,3.7228,Low,1.896e-05,Very Low
64.0000_-98.0000,64.0,-98.0,4.2655,Moderate,1.896e-05,Very Low
64.0000_-97.5000,64.0,-97.5,4.0482,Moderate,1.896e-05,Very Low
64.0000_-97.0000,64.0,-97.0,2.5984,Low,1.896e-05,Very Low
64.0000_-96.5000,64.0,-96.5,4.8033,Moderate,1.896e-05,Very Low
64.0000_-96.0000,64.0,-96.0,4.5845,Moderate,1.896e-05,Very Low
64.0000_-95.5000,64.0,-95.5,5.5753,Moderate,1.896e-05,Very Low
64.0000_-95.0000,64.0,-95.0,5.7299,Moderate,1.896e-05,Very Low
64.0000_-94.5000,64.0,-94.5,5.9838,Moderate,1.896e-05,Very Low
64.0000_-94.0000,64.0,-94.0,4.9383,Moderate,1.896e-05,Very Low
64.0000_-93.5000,64.0,-93.5,3.1137,Low,1.896e-05,Very Low
64.0000_-93.0000,64.0,-93.0,4.8259,Moderate,1.896e-05,Very Low
64.0000_-92.5000,64.0,-92.5,4.8786,Moderate,1.896e-05,Very Low
64.0000_-92.0000,64.0,-92.0,5.3342,Moderate,1.896e-05,Very Low
64.0000_-91.5000,64.0,-91.5,5.1312,Moderate,1.896e-05,Very Low
64.0000_-91.0000,64.0,-91.0,5.3524,Moderate,1.896e-05,Very Low
64.0000_-90.5000,64.0,-90.5,5.5941,Moderate,1.896e-05,Very Low
64.0000_-90.0000,64.0,-90.0,6.4108,Moderate,1.896e-05,Very Low
64.0000_-89.5000,64.0,-89.5,5.7357,Moderate,1.896e-05,Very Low
64.0000_-89.0000,64.0,-89.0,5.9661,Moderate,1.896e-05,Very Low
64.0000_-88.5000,64.0,-88.5,5.9279,Moderate,1.896e-05,Very Low
64.0000_-87.0000,64.0,-87.0,4.1369,Moderate,1.896e-05,Very Low
64.0000_-86.5000,64.0,-86.5,4.7079,Moderate,1.896e-05,Very Low
64.0000_-86.0000,64.0,-86.0,5.9506,Moderate,1.896e-05,Very Low
64.0000_-85.5000,64.0,-85.5,5.5678,Moderate,1.896e-05,Very Low
64.0000_-85.0000,64.0,-85.0,6.1367,Moderate,1.896e-05,Very Low
64.0000_-84.5000,64.0,-84.5,5.2198,Moderate,1.896e-05,Very Low
64.0000_-84.0000,64.0,-84.0,6.4006,Moderate,1.896e-05,Very Low
64.0000_-83.5000,64.0,-83.5,6.7549,Moderate,1.896e-05,Very Low
64.0000_-83.0000,64.0,-83.0,7.8672,Moderate,1.896e-05,Very Low
64.0000_-82.5000,64.0,-82.5,6.4964,Moderate,1.896e-05,Very Low
64.0000_-82.0000,64.0,-82.0,6.1052,Moderate,1.896e-05,Very Low
64.0000_-81.5000,64.0,-81.5,6.0712,Moderate,1.896e-05,Very Low
64.0000_-81.0000,64.0,-81.0,3.6413,Low,1.896e-05,Very Low
64.0000_-80.5000,64.0,-80.5,3.6355,Low,1.896e-05,Very Low
64.0000_-78.0000,64.0,-78.0,4.1975,Moderate,7.416e-05,Low
64.0000_-77.5000,64.0,-77.5,3.9106,Low,1.896e-05,Very Low
64.0000_-73.0000,64.0,-73.0,0.8658,Very Low,1.896e-05,Very Low
64.0000_-72.5000,64.0,-72.5,2.1777,Low,1.896e-05,Very Low
64.0000_-72.0000,64.0,-72.0,2.153,Low,1.896e-05,Very Low
64.0000_-71.5000,64.0,-71.5,1.7,Very Low,1.896e-05,Very Low
64.0000_-71.0000,64.0,-71.0,1.2922,Very Low,1.896e-05,Very Low
64.0000_-70.5000,64.0,-70.5,0.6915,Very Low,1.896e-05,Very Low
64.0000_-70.0000,64.0,-70.0,0.7738,Very Low,1.896e-05,Very Low
64.0000_-69.5000,64.0,-69.5,0.6848,Very Low,1.896e-05,Very Low
64.0000_-69.0000,64.0,-69.0,0.9333,Very Low,1.896e-05,Very Low
64.0000_-68.5000,64.0,-68.5,1.1811,Very Low,1.896e-05,Very Low
64.0000_-68.0000,64.0,-68.0,0.7082,Very Low,1.896e-05,Very Low
64.0000_-67.5000,64.0,-67.5,0.5122,Very Low,1.896e-05,Very Low
64.0000_-67.0000,64.0,-67.0,0.4682,Very Low,1.896e-05,Very Low
64.0000_-66.5000,64.0,-66.5,0.6977,Very Low,1.896e-05,Very Low
64.0000_-66.0000,64.0,-66.0,0.8774,Very Low,1.896e-05,Very Low
64.0000_-65.5000,64.0,-65.5,0.2418,Very Low,0.0,Very Low
64.0000_-65.0000,64.0,-65.0,0.4346,Very Low,0.0,Very Low
64.0000_-64.5000,64.0,-64.5,0.3021,Very Low,0.0,Very Low
64.5000_-141.0000,64.5,-141.0,2.6225,Low,0.00083832,Moderate
64.5000_-140.5000,64.5,-140.5,0.4299,Very Low,0.0023586,Moderate
64.5000_-140.0000,64.5,-140.0,0.1504,Very Low,0.00083832,Moderate
64.5000_-139.5000,64.5,-139.5,0.9911,Very Low,0.00068534,Low
64.5000_-139.0000,64.5,-139.0,0.807,Very Low,0.00068534,Low
64.5000_-138.5000,64.5,-138.5,1.1421,Very Low,0.00053927,Low
64.5000_-138.0000,64.5,-138.0,0.9042,Very Low,0.00068534,Low
64.5000_-137.5000,64.5,-137.5,0.9727,Very Low,0.00068534,Low
64.5000_-137.0000,64.5,-137.0,0.5011,Very Low,0.00105241,Moderate
64.5000_-136.5000,64.5,-136.5,0.126,Very Low,7.416e-05,Low
64.5000_-136.0000,64.5,-136.0,0.3326,Very Low,1.896e-05,Very Low
64.5000_-135.5000,64.5,-135.5,0.4527,Very Low,0.00053927,Low
64.5000_-135.0000,64.5,-135.0,0.3431,Very Low,0.00068534,Low
64.5000_-134.5000,64.5,-134.5,0.4228,Very Low,0.00068534,Low
64.5000_-134.0000,64.5,-134.0,0.5139,Very Low,0.00068534,Low
64.5000_-133.5000,64.5,-133.5,0.5327,Very Low,0.00068534,Low
64.5000_-133.0000,64.5,-133.0,0.3856,Very Low,0.00053927,Low
64.5000_-132.5000,64.5,-132.5,0.5409,Very Low,1.896e-05,Very Low
64.5000_-132.0000,64.5,-132.0,0.5964,Very Low,1.896e-05,Very Low
64.5000_-131.5000,64.5,-131.5,0.6217,Very Low,1.896e-05,Very Low
64.5000_-131.0000,64.5,-131.0,0.3778,Very Low,1.896e-05,Very Low
64.5000_-130.5000,64.5,-130.5,0.517,Very Low,1.896e-05,Very Low
64.5000_-130.0000,64.5,-130.0,0.7007,Very Low,7.416e-05,Low
64.5000_-129.5000,64.5,-129.5,0.4306,Very Low,1.896e-05,Very Low
64.5000_-129.0000,64.5,-129.0,0.5164,Very Low,0.00053927,Low
64.5000_-128.5000,64.5,-128.5,0.7245,Very Low,0.00068534,Low
64.5000_-128.0000,64.5,-128.0,0.5079,Very Low,0.00053927,Low
64.5000_-127.5000,64.5,-127.5,0.8267,Very Low,1.896e-05,Very Low
64.5000_-127.0000,64.5,-127.0,0.8575,Very Low,0.00068534,Low
64.5000_-126.5000,64.5,-126.5,0.6178,Very Low,0.00068534,Low
64.5000_-126.0000,64.5,-126.0,0.4201,Very Low,0.00068534,Low
64.5000_-125.5000,64.5,-125.5,0.5044,Very Low,0.00068534,Low
64.5000_-125.0000,64.5,-125.0,0.6647,Very Low,0.00068534,Low
64.5000_-124.5000,64.5,-124.5,0.5804,Very Low,0.00083832,Moderate
64.5000_-124.0000,64.5,-124.0,2.6224,Low,0.00068534,Low
64.5000_-123.5000,64.5,-123.5,3.5285,Low,0.00068534,Low
64.5000_-123.0000,64.5,-123.0,3.7422,Low,0.00068534,Low
64.5000_-122.5000,64.5,-122.5,4.5741,Moderate,0.00068534,Low
64.5000_-122.0000,64.5,-122.0,5.9847,Moderate,0.00139077,Moderate
64.5000_-121.5000,64.5,-121.5,6.6693,Moderate,0.00139077,Moderate
64.5000_-121.0000,64.5,-121.0,8.9623,High,0.00333659,Moderate
64.5000_-120.5000,64.5,-120.5,10.7842,High,0.00243473,Moderate
64.5000_-120.0000,64.5,-120.0,11.7704,High,0.00243473,Moderate
64.5000_-119.5000,64.5,-119.5,10.9624,High,0.00305399,Moderate
64.5000_-119.0000,64.5,-119.0,10.3069,High,0.00355104,Moderate
64.5000_-118.5000,64.5,-118.5,9.7001,High,0.00355104,Moderate
64.5000_-118.0000,64.5,-118.0,10.0987,High,0.0023586,Moderate
64.5000_-117.5000,64.5,-117.5,9.6932,High,0.00617284,Moderate
64.5000_-117.0000,64.5,-117.0,8.8346,High,0.0023586,Moderate
64.5000_-116.5000,64.5,-116.5,7.7616,Moderate,0.00243473,Moderate
64.5000_-116.0000,64.5,-116.0,5.3656,Moderate,0.00243473,Moderate
64.5000_-115.5000,64.5,-115.5,4.6208,Moderate,0.00139077,Moderate
64.5000_-115.0000,64.5,-115.0,5.6506,Moderate,0.0023586,Moderate
64.5000_-114.5000,64.5,-114.5,5.3335,Moderate,0.00355104,Moderate
64.5000_-114.0000,64.5,-114.0,5.6504,Moderate,0.00333659,Moderate
64.5000_-113.5000,64.5,-113.5,5.851,Moderate,0.0023586,Moderate
64.5000_-113.0000,64.5,-113.0,4.6057,Moderate,0.00083832,Moderate
64.5000_-112.5000,64.5,-112.5,2.9571,Low,0.00015106,Low
64.5000_-112.0000,64.5,-112.0,2.8988,Low,0.00053927,Low
64.5000_-111.5000,64.5,-111.5,0.8362,Very Low,0.00068534,Low
64.5000_-111.0000,64.5,-111.0,0.4021,Very Low,1.896e-05,Very Low
64.5000_-110.5000,64.5,-110.5,2.0883,Low,1.896e-05,Very Low
64.5000_-110.0000,64.5,-110.0,3.9675,Low,1.896e-05,Very Low
64.5000_-109.5000,64.5,-109.5,1.4636,Very Low,1.896e-05,Very Low
64.5000_-109.0000,64.5,-109.0,5.6916,Moderate,1.896e-05,Very Low
64.5000_-108.5000,64.5,-108.5,5.2756,Moderate,1.896e-05,Very Low
64.5000_-108.0000,64.5,-108.0,6.6687,Moderate,0.00018179,Low
64.5000_-107.5000,64.5,-107.5,2.8382,Low,0.00083832,Moderate
64.5000_-107.0000,64.5,-107.0,4.7669,Moderate,0.00015106,Low
64.5000_-106.5000,64.5,-106.5,6.8135,Moderate,0.00018179,Low
64.5000_-106.0000,64.5,-106.0,5.3403,Moderate,7.416e-05,Low
64.5000_-105.5000,64.5,-105.5,2.8955,Low,1.896e-05,Very Low
64.5000_-105.0000,64.5,-105.0,2.1101,Low,1.896e-05,Very Low
64.5000_-104.5000,64.5,-104.5,3.3788,Low,7.416e-05,Low
64.5000_-104.0000,64.5,-104.0,3.0802,Low,0.00083832,Moderate
64.5000_-103.5000,64.5,-103.5,6.6279,Moderate,1.896e-05,Very Low
64.5000_-103.0000,64.5,-103.0,5.2768,Moderate,1.896e-05,Very Low
64.5000_-102.5000,64.5,-102.5,9.7931,High,1.896e-05,Very Low
64.5000_-102.0000,64.5,-102.0,9.0682,High,7.416e-05,Low
64.5000_-101.5000,64.5,-101.5,4.2817,Moderate,1.896e-05,Very Low
64.5000_-101.0000,64.5,-101.0,4.0524,Moderate,1.896e-05,Very Low
64.5000_-100.5000,64.5,-100.5,3.4748,Low,1.896e-05,Very Low
64.5000_-100.0000,64.5,-100.0,3.1596,Low,1.896e-05,Very Low
64.5000_-99.5000,64.5,-99.5,2.8155,Low,1.896e-05,Very Low
64.5000_-99.0000,64.5,-99.0,2.8047,Low,1.896e-05,Very Low
64.5000_-98.5000,64.5,-98.5,2.2832,Low,1.896e-05,Very Low
64.5000_-98.0000,64.5,-98.0,3.3526,Low,1.896e-05,Very Low
64.5000_-97.5000,64.5,-97.5,3.5992,Low,1.896e-05,Very Low
64.5000_-97.0000,64.5,-97.0,3.7004,Low,1.896e-05,Very Low
64.5000_-96.5000,64.5,-96.5,3.7735,Low,1.896e-05,Very Low
64.5000_-96.0000,64.5,-96.0,3.4958,Low,1.896e-05,Very Low
64.5000_-95.5000,64.5,-95.5,4.1607,Moderate,1.896e-05,Very Low
64.5000_-95.0000,64.5,-95.0,5.2043,Moderate,1.896e-05,Very Low
64.5000_-94.5000,64.5,-94.5,4.6794,Moderate,1.896e-05,Very Low
64.5000_-94.0000,64.5,-94.0,4.8296,Moderate,1.896e-05,Very Low
64.5000_-93.5000,64.5,-93.5,4.1597,Moderate,1.896e-05,Very Low
64.5000_-93.0000,64.5,-93.0,3.6545,Low,1.896e-05,Very Low
64.5000_-92.5000,64.5,-92.5,3.2782,Low,1.896e-05,Very Low
64.5000_-92.0000,64.5,-92.0,3.0662,Low,1.896e-05,Very Low
64.5000_-91.5000,64.5,-91.5,3.7735,Low,1.896e-05,Very Low
64.5000_-91.0000,64.5,-91.0,2.935,Low,1.896e-05,Very Low
64.5000_-90.5000,64.5,-90.5,3.0415,Low,7.416e-05,Low
64.5000_-90.0000,64.5,-90.0,3.888,Low,1.896e-05,Very Low
64.5000_-89.5000,64.5,-89.5,3.2829,Low,1.896e-05,Very Low
64.5000_-89.0000,64.5,-89.0,4.6686,Moderate,1.896e-05,Very Low
64.5000_-88.5000,64.5,-88.5,4.3584,Moderate,1.896e-05,Very Low
64.5000_-88.0000,64.5,-88.0,4.1709,Moderate,1.896e-05,Very Low
64.5000_-87.5000,64.5,-87.5,3.5578,Low,1.896e-05,Very Low
64.5000_-86.5000,64.5,-86.5,3.6174,Low,1.896e-05,Very Low
64.5000_-86.0000,64.5,-86.0,4.7943,Moderate,1.896e-05,Very Low
64.5000_-85.5000,64.5,-85.5,5.8132,Moderate,1.896e-05,Very Low
64.5000_-85.0000,64.5,-85.0,5.2395,Moderate,1.896e-05,Very Low
64.5000_-84.5000,64.5,-84.5,5.8096,Moderate,1.896e-05,Very Low
64.5000_-84.0000,64.5,-84.0,4.2597,Moderate,1.896e-05,Very Low
64.5000_-83.5000,64.5,-83.5,3.9523,Low,1.896e-05,Very Low
64.5000_-83.0000,64.5,-83.0,2.7623,Low,7.416e-05,Low
64.5000_-82.5000,64.5,-82.5,2.5667,Low,1.896e-05,Very Low
64.5000_-82.0000,64.5,-82.0,0.9576,Very Low,1.896e-05,Very Low
64.5000_-78.0000,64.5,-78.0,6.2798,Moderate,1.896e-05,Very Low
64.5000_-77.5000,64.5,-77.5,6.9988,Moderate,1.896e-05,Very Low
64.5000_-77.0000,64.5,-77.0,6.9763,Moderate,1.896e-05,Very Low
64.5000_-76.5000,64.5,-76.5,5.9876,Moderate,1.896e-05,Very Low
64.5000_-76.0000,64.5,-76.0,5.6742,Moderate,1.896e-05,Very Low
64.5000_-75.5000,64.5,-75.5,4.2001,Moderate,1.896e-05,Very Low
64.5000_-75.0000,64.5,-75.0,4.1877,Moderate,1.896e-05,Very Low
64.5000_-74.5000,64.5,-74.5,2.6076,Low,1.896e-05,Very Low
64.5000_-74.0000,64.5,-74.0,2.6922,Low,1.896e-05,Very Low
64.5000_-73.5000,64.5,-73.5,2.0951,Low,1.896e-05,Very Low
64.5000_-73.0000,64.5,-73.0,2.1038,Low,1.896e-05,Very Low
64.5000_-72.5000,64.5,-72.5,1.7531,Very Low,1.896e-05,Very Low
64.5000_-72.0000,64.5,-72.0,1.8309,Very Low,1.896e-05,Very Low
64.5000_-71.5000,64.5,-71.5,1.7014,Very Low,1.896e-05,Very Low
64.5000_-71.0000,64.5,-71.0,2.1464,Low,1.896e-05,Very Low
64.5000_-70.5000,64.5,-70.5,1.4385,Very Low,1.896e-05,Very Low
64.5000_-70.0000,64.5,-70.0,0.9523,Very Low,1.896e-05,Very Low
64.5000_-69.5000,64.5,-69.5,0.6389,Very Low,1.896e-05,Very Low
64.5000_-69.0000,64.5,-69.0,0.371,Very Low,1.896e-05,Very Low
64.5000_-68.5000,64.5,-68.5,0.348,Very Low,1.896e-05,Very Low
64.5000_-68.0000,64.5,-68.0,0.4502,Very Low,1.896e-05,Very Low
64.5000_-67.5000,64.5,-67.5,0.6024,Very Low,1.896e-05,Very Low
64.5000_-67.0000,64.5,-67.0,0.6199,Very Low,1.896e-05,Very Low
64.5000_-66.5000,64.5,-66.5,0.7132,Very Low,1.896e-05,Very Low
64.5000_-66.0000,64.5,-66.0,0.8082,Very Low,1.896e-05,Very Low
64.5000_-65.5000,64.5,-65.5,0.2493,Very Low,0.0,Very Low
64.5000_-65.0000,64.5,-65.0,0.4874,Very Low,1.896e-05,Very Low
65.0000_-141.0000,65.0,-141.0,0.0518,Very Low,0.00068534,Low
65.0000_-140.5000,65.0,-140.5,0.1051,Very Low,0.00083832,Moderate
65.0000_-140.0000,65.0,-140.0,0.2326,Very Low,0.00083832,Moderate
65.0000_-139.5000,65.0,-139.5,1.5045,Very Low,0.00053927,Low
65.0000_-139.0000,65.0,-139.0,2.9163,Low,0.00053927,Low
65.0000_-138.5000,65.0,-138.5,1.3295,Very Low,0.00068534,Low
65.0000_-138.0000,65.0,-138.0,1.1352,Very Low,1.896e-05,Very Low
65.0000_-137.5000,65.0,-137.5,0.8903,Very Low,0.00068534,Low
65.0000_-137.0000,65.0,-137.0,0.7673,Very Low,0.00139077,Moderate
65.0000_-136.5000,65.0,-136.5,1.2309,Very Low,1.896e-05,Very Low
65.0000_-136.0000,65.0,-136.0,0.7384,Very Low,0.00068534,Low
65.0000_-135.5000,65.0,-135.5,0.8175,Very Low,1.896e-05,Very Low
65.0000_-135.0000,65.0,-135.0,0.3554,Very Low,0.00068534,Low
65.0000_-134.5000,65.0,-134.5,0.0024,Very Low,0.00053927,Low
65.0000_-134.0000,65.0,-134.0,0.108,Very Low,0.00083832,Moderate
65.0000_-133.5000,65.0,-133.5,0.0003,Very Low,0.00068534,Low
65.0000_-133.0000,65.0,-133.0,0.5379,Very Low,1.896e-05,Very Low
65.0000_-132.5000,65.0,-132.5,0.0775,Very Low,1.896e-05,Very Low
65.0000_-132.0000,65.0,-132.0,0.722,Very Low,1.896e-05,Very Low
65.0000_-131.5000,65.0,-131.5,0.6378,Very Low,1.896e-05,Very Low
65.0000_-131.0000,65.0,-131.0,0.5436,Very Low,0.00053927,Low
65.0000_-130.5000,65.0,-130.5,0.0976,Very Low,7.416e-05,Low
65.0000_-130.0000,65.0,-130.0,0.5004,Very Low,0.00053927,Low
65.0000_-129.5000,65.0,-129.5,0.1211,Very Low,0.00068534,Low
65.0000_-129.0000,65.0,-129.0,0.1469,Very Low,0.00068534,Low
65.0000_-128.5000,65.0,-128.5,0.0135,Very Low,0.00053927,Low
65.0000_-128.0000,65.0,-128.0,0.3653,Very Low,0.00068534,Low
65.0000_-127.5000,65.0,-127.5,0.4324,Very Low,0.00068534,Low
65.0000_-127.0000,65.0,-127.0,0.8451,Very Low,0.00068534,Low
65.0000_-126.5000,65.0,-126.5,0.8124,Very Low,0.00139077,Moderate
65.0000_-126.0000,65.0,-126.0,0.8528,Very Low,0.00140231,Moderate
65.0000_-125.5000,65.0,-125.5,2.2749,Low,0.00243473,Moderate
65.0000_-125.0000,65.0,-125.0,1.6739,Very Low,0.00083832,Moderate
65.0000_-124.5000,65.0,-124.5,2.0761,Low,0.00068534,Low
65.0000_-124.0000,65.0,-124.0,3.4363,Low,0.00083832,Moderate
65.0000_-123.5000,65.0,-123.5,2.9695,Low,0.00053927,Low
65.0000_-123.0000,65.0,-123.0,4.4916,Moderate,0.00053927,Low
65.0000_-122.5000,65.0,-122.5,5.4446,Moderate,0.00068534,Low
65.0000_-122.0000,65.0,-122.0,5.0719,Moderate,0.00068534,Low
65.0000_-121.5000,65.0,-121.5,7.5554,Moderate,0.00068534,Low
65.0000_-121.0000,65.0,-121.0,6.6772,Moderate,0.00083832,Moderate
65.0000_-120.5000,65.0,-120.5,7.3494,Moderate,0.00083832,Moderate
65.0000_-120.0000,65.0,-120.0,6.0898,Moderate,0.00083832,Moderate
65.0000_-119.5000,65.0,-119.5,7.2168,Moderate,0.00083832,Moderate
65.0000_-119.0000,65.0,-119.0,6.8353,Moderate,0.00083832,Moderate
65.0000_-118.5000,65.0,-118.5,5.8623,Moderate,0.00068534,Low
65.0000_-118.0000,65.0,-118.0,6.845,Moderate,0.00139077,Moderate
65.0000_-117.5000,65.0,-117.5,8.9906,High,0.0023586,Moderate
65.0000_-117.0000,65.0,-117.0,3.4348,Low,0.0054932,Moderate
65.0000_-116.5000,65.0,-116.5,1.9187,Very Low,0.0023586,Moderate
65.0000_-116.0000,65.0,-116.0,0.9515,Very Low,0.00083832,Moderate
65.0000_-115.5000,65.0,-115.5,0.8621,Very Low,0.00083832,Moderate
65.0000_-115.0000,65.0,-115.0,0.2285,Very Low,0.00068534,Low
65.0000_-114.5000,65.0,-114.5,2.1543,Low,0.00083832,Moderate
65.0000_-114.0000,65.0,-114.0,1.9671,Very Low,1.896e-05,Very Low
65.0000_-113.5000,65.0,-113.5,2.3855,Low,7.416e-05,Low
65.0000_-113.0000,65.0,-113.0,0.5009,Very Low,0.00068534,Low
65.0000_-112.5000,65.0,-112.5,2.8935,Low,1.896e-05,Very Low
65.0000_-112.0000,65.0,-112.0,0.8305,Very Low,0.00068534,Low
65.0000_-111.5000,65.0,-111.5,0.6454,Very Low,1.896e-05,Very Low
65.0000_-111.0000,65.0,-111.0,0.8957,Very Low,1.896e-05,Very Low
65.0000_-110.5000,65.0,-110.5,0.9621,Very Low,1.896e-05,Very Low
65.0000_-110.0000,65.0,-110.0,1.9418,Very Low,0.00068534,Low
65.0000_-109.5000,65.0,-109.5,3.7892,Low,1.896e-05,Very Low
65.0000_-109.0000,65.0,-109.0,4.3918,Moderate,1.896e-05,Very Low
65.0000_-108.5000,65.0,-108.5,4.6576,Moderate,1.896e-05,Very Low
