cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
65.0000_-94.0000,65.0,-94.0,0.7033,Very Low,1.896e-05,Very Low
65.0000_-93.5000,65.0,-93.5,0.345,Very Low,1.896e-05,Very Low
65.0000_-93.0000,65.0,-93.0,0.5694,Very Low,1.896e-05,Very Low
65.0000_-92.5000,65.0,-92.5,0.34,Very Low,7.416e-05,Low
65.0000_-92.0000,65.0,-92.0,0.4112,Very Low,1.896e-05,Very Low
65.0000_-91.5000,65.0,-91.5,0.2351,Very Low,1.896e-05,Very Low
65.0000_-91.0000,65.0,-91.0,0.6482,Very Low,1.896e-05,Very Low
65.0000_-90.5000,65.0,-90.5,0.5719,Very Low,1.896e-05,Very Low
65.0000_-90.0000,65.0,-90.0,0.4142,Very Low,1.896e-05,Very Low
65.0000_-89.5000,65.0,-89.5,1.9296,Very Low,1.896e-05,Very Low
65.0000_-89.0000,65.0,-89.0,2.6158,Low,1.896e-05,Very Low
65.0000_-88.5000,65.0,-88.5,2.5322,Low,1.896e-05,Very Low
65.0000_-88.0000,65.0,-88.0,5.8319,Moderate,1.896e-05,Very Low
65.0000_-87.5000,65.0,-87.5,6.8267,Moderate,1.896e-05,Very Low
65.0000_-87.0000,65.0,-87.0,5.1578,Moderate,1.896e-05,Very Low
65.0000_-86.0000,65.0,-86.0,5.1792,Moderate,1.896e-05,Very Low
65.0000_-85.5000,65.0,-85.5,4.5533,Moderate,1.896e-05,Very Low
65.0000_-85.0000,65.0,-85.0,6.7219,Moderate,1.896e-05,Very Low
65.0000_-84.5000,65.0,-84.5,6.6734,Moderate,1.896e-05,Very Low
65.0000_-84.0000,65.0,-84.0,4.8106,Moderate,1.896e-05,Very Low
65.0000_-83.5000,65.0,-83.5,3.1064,Low,1.896e-05,Very Low
65.0000_-83.0000,65.0,-83.0,0.9429,Very Low,1.896e-05,Very Low
65.0000_-78.0000,65.0,-78.0,0.0013,Very Low,1.896e-05,Very Low
65.0000_-77.5000,65.0,-77.5,0.0493,Very Low,1.896e-05,Very Low
65.0000_-77.0000,65.0,-77.0,0.8872,Very Low,1.896e-05,Very Low
65.0000_-76.5000,65.0,-76.5,3.6003,Low,1.896e-05,Very Low
65.0000_-76.0000,65.0,-76.0,4.8513,Moderate,1.896e-05,Very Low
65.0000_-75.5000,65.0,-75.5,5.3189,Moderate,1.896e-05,Very Low
65.0000_-75.0000,65.0,-75.0,3.4417,Low,1.896e-05,Very Low
65.0000_-74.5000,65.0,-74.5,3.3925,Low,1.896e-05,Very Low
65.0000_-74.0000,65.0,-74.0,3.6577,Low,1.896e-05,Very Low
65.0000_-73.5000,65.0,-73.5,2.9365,Low,1.896e-05,Very Low
65.0000_-73.0000,65.0,-73.0,2.9997,Low,1.896e-05,Very Low
65.0000_-72.5000,65.0,-72.5,2.7308,Low,1.896e-05,Very Low
65.0000_-72.0000,65.0,-72.0,2.192,Low,1.896e-05,Very Low
65.0000_-71.5000,65.0,-71.5,1.9912,Very Low,1.896e-05,Very Low
65.0000_-71.0000,65.0,-71.0,2.2665,Low,1.896e-05,Very Low
65.0000_-70.5000,65.0,-70.5,3.8653,Low,1.896e-05,Very Low
65.0000_-70.0000,65.0,-70.0,2.4183,Low,1.896e-05,Very Low
65.0000_-69.5000,65.0,-69.5,2.7945,Low,0.0,Very Low
65.0000_-69.0000,65.0,-69.0,3.3153,Low,1.896e-05,Very Low
65.0000_-68.5000,65.0,-68.5,2.8401,Low,1.896e-05,Very Low
65.0000_-68.0000,65.0,-68.0,3.4155,Low,1.896e-05,Very Low
65.0000_-67.5000,65.0,-67.5,2.4296,Low,1.896e-05,Very Low
65.0000_-67.0000,65.0,-67.0,1.6877,Very Low,1.896e-05,Very Low
65.0000_-66.5000,65.0,-66.5,0.7933,Very Low,1.896e-05,Very Low
65.0000_-64.0000,65.0,-64.0,0.0016,Very Low,0.0,Very Low
65.0000_-63.5000,65.0,-63.5,0.0031,Very Low,0.0,Very Low
65.5000_-141.0000,65.5,-141.0,0.0001,Very Low,0.00053927,Low
65.5000_-140.5000,65.5,-140.5,0.0,Very Low,0.00068534,Low
65.5000_-140.0000,65.5,-140.0,0.0,Very Low,1.896e-05,Very Low
65.5000_-139.5000,65.5,-139.5,0.0,Very Low,0.00068534,Low
65.5000_-139.0000,65.5,-139.0,0.0031,Very Low,0.00068534,Low
65.5000_-138.5000,65.5,-138.5,0.9142,Very Low,0.00068534,Low
65.5000_-138.0000,65.5,-138.0,0.6138,Very Low,0.00083832,Moderate
65.5000_-137.5000,65.5,-137.5,0.0299,Very Low,0.00068534,Low
65.5000_-137.0000,65.5,-137.0,0.1329,Very Low,0.00083832,Moderate
65.5000_-136.5000,65.5,-136.5,0.0581,Very Low,0.00083832,Moderate
65.5000_-136.0000,65.5,-136.0,0.0311,Very Low,0.00083832,Moderate
65.5000_-135.5000,65.5,-135.5,0.0173,Very Low,0.00083832,Moderate
65.5000_-135.0000,65.5,-135.0,0.001,Very Low,0.00068534,Low
65.5000_-134.5000,65.5,-134.5,0.0,Very Low,0.00068534,Low
65.5000_-134.0000,65.5,-134.0,0.0,Very Low,0.00068534,Low
65.5000_-133.5000,65.5,-133.5,0.0002,Very Low,0.00068534,Low
65.5000_-133.0000,65.5,-133.0,0.0,Very Low,0.00018179,Low
65.5000_-132.5000,65.5,-132.5,0.0,Very Low,0.00053927,Low
65.5000_-132.0000,65.5,-132.0,0.0,Very Low,0.0,Very Low
65.5000_-131.5000,65.5,-131.5,0.0,Very Low,0.00068534,Low
65.5000_-131.0000,65.5,-131.0,0.0351,Very Low,0.00068534,Low
65.5000_-130.5000,65.5,-130.5,0.0218,Very Low,0.00053927,Low
65.5000_-130.0000,65.5,-130.0,0.007,Very Low,0.00068534,Low
65.5000_-129.5000,65.5,-129.5,0.0621,Very Low,0.00083832,Moderate
65.5000_-129.0000,65.5,-129.0,0.0441,Very Low,0.00083832,Moderate
65.5000_-128.5000,65.5,-128.5,0.1557,Very Low,0.00015106,Low
65.5000_-128.0000,65.5,-128.0,0.1738,Very Low,0.00068534,Low
65.5000_-127.5000,65.5,-127.5,0.4393,Very Low,0.00083832,Moderate
65.5000_-127.0000,65.5,-127.0,0.5383,Very Low,0.00083832,Moderate
65.5000_-126.5000,65.5,-126.5,0.729,Very Low,0.00083832,Moderate
65.5000_-126.0000,65.5,-126.0,0.3559,Very Low,0.00068534,Low
65.5000_-125.5000,65.5,-125.5,0.4754,Very Low,0.00068534,Low
65.5000_-125.0000,65.5,-125.0,0.8104,Very Low,0.00083832,Moderate
65.5000_-124.5000,65.5,-124.5,2.6205,Low,0.00083832,Moderate
65.5000_-124.0000,65.5,-124.0,2.7182,Low,0.00068534,Low
65.5000_-123.5000,65.5,-123.5,1.2519,Very Low,0.00068534,Low
65.5000_-123.0000,65.5,-123.0,0.2657,Very Low,0.00083832,Moderate
65.5000_-122.5000,65.5,-122.5,1.7059,Very Low,0.00083832,Moderate
65.5000_-122.0000,65.5,-122.0,1.1273,Very Low,0.00053927,Low
65.5000_-121.5000,65.5,-121.5,3.352,Low,0.0023586,Moderate
65.5000_-121.0000,65.5,-121.0,0.0732,Very Low,0.00083832,Moderate
65.5000_-120.5000,65.5,-120.5,0.12,Very Low,0.00083832,Moderate
65.5000_-120.0000,65.5,-120.0,0.6625,Very Low,0.00068534,Low
65.5000_-119.5000,65.5,-119.5,1.4469,Very Low,0.00083832,Moderate
65.5000_-119.0000,65.5,-119.0,0.7206,Very Low,0.00083832,Moderate
65.5000_-118.5000,65.5,-118.5,1.8685,Very Low,0.00139077,Moderate
65.5000_-118.0000,65.5,-118.0,0.9561,Very Low,0.00243473,Moderate
65.5000_-117.5000,65.5,-117.5,0.6241,Very Low,0.00083832,Moderate
65.5000_-117.0000,65.5,-117.0,0.922,Very Low,0.0023586,Moderate
65.5000_-116.5000,65.5,-116.5,1.9061,Very Low,0.00140231,Moderate
65.5000_-116.0000,65.5,-116.0,3.1474,Low,0.00105241,Moderate
65.5000_-115.5000,65.5,-115.5,0.4252,Very Low,0.00068534,Low
65.5000_-115.0000,65.5,-115.0,0.5576,Very Low,0.00068534,Low
65.5000_-114.5000,65.5,-114.5,0.586,Very Low,0.00068534,Low
65.5000_-114.0000,65.5,-114.0,0.6558,Very Low,0.00053927,Low
65.5000_-113.5000,65.5,-113.5,0.6235,Very Low,1.896e-05,Very Low
65.5000_-113.0000,65.5,-113.0,2.555,Low,1.896e-05,Very Low
65.5000_-112.5000,65.5,-112.5,0.7787,Very Low,1.896e-05,Very Low
65.5000_-112.0000,65.5,-112.0,0.1634,Very Low,0.0,Very Low
65.5000_-111.5000,65.5,-111.5,0.1958,Very Low,0.0,Very Low
65.5000_-111.0000,65.5,-111.0,0.3021,Very Low,0.0,Very Low
65.5000_-110.5000,65.5,-110.5,0.533,Very Low,0.0,Very Low
65.5000_-110.0000,65.5,-110.0,0.0685,Very Low,0.0,Very Low
65.5000_-109.5000,65.5,-109.5,0.0404,Very Low,0.0,Very Low
65.5000_-109.0000,65.5,-109.0,0.1197,Very Low,0.0,Very Low
65.5000_-108.5000,65.5,-108.5,0.3726,Very Low,0.0,Very Low
65.5000_-108.0000,65.5,-108.0,0.3713,Very Low,0.0,Very Low
65.5000_-107.5000,65.5,-107.5,0.3548,Very Low,1.896e-05,Very Low
65.5000_-107.0000,65.5,-107.0,0.2637,Very Low,0.0,Very Low
65.5000_-106.5000,65.5,-106.5,0.1468,Very Low,0.0,Very Low
65.5000_-106.0000,65.5,-106.0,0.1673,Very Low,1.896e-05,Very Low
65.5000_-105.5000,65.5,-105.5,0.1866,Very Low,1.896e-05,Very Low
65.5000_-105.0000,65.5,-105.0,0.2602,Very Low,1.896e-05,Very Low
65.5000_-104.5000,65.5,-104.5,0.4243,Very Low,1.896e-05,Very Low
65.5000_-104.0000,65.5,-104.0,0.7251,Very Low,1.896e-05,Very Low
65.5000_-103.5000,65.5,-103.5,0.6273,Very Low,1.896e-05,Very Low
65.5000_-103.0000,65.5,-103.0,0.3382,Very Low,1.896e-05,Very Low
65.5000_-102.5000,65.5,-102.5,0.5512,Very Low,7.416e-05,Low
65.5000_-102.0000,65.5,-102.0,0.2345,Very Low,1.896e-05,Very Low
65.5000_-101.5000,65.5,-101.5,0.0936,Very Low,1.896e-05,Very Low
65.5000_-101.0000,65.5,-101.0,0.0275,Very Low,1.896e-05,Very Low
65.5000_-100.5000,65.5,-100.5,0.0346,Very Low,1.896e-05,Very Low
65.5000_-100.0000,65.5,-100.0,0.0928,Very Low,1.896e-05,Very Low
65.5000_-99.5000,65.5,-99.5,0.0485,Very Low,1.896e-05,Very Low
65.5000_-99.0000,65.5,-99.0,0.1414,Very Low,1.896e-05,Very Low
65.5000_-98.5000,65.5,-98.5,0.1879,Very Low,1.896e-05,Very Low
65.5000_-98.0000,65.5,-98.0,0.4815,Very Low,1.896e-05,Very Low
65.5000_-97.5000,65.5,-97.5,0.4617,Very Low,1.896e-05,Very Low
65.5000_-97.0000,65.5,-97.0,0.9432,Very Low,1.896e-05,Very Low
65.5000_-96.5000,65.5,-96.5,3.2416,Low,1.896e-05,Very Low
65.5000_-96.0000,65.5,-96.0,2.7932,Low,1.896e-05,Very Low
65.5000_-95.5000,65.5,-95.5,1.9827,Very Low,1.896e-05,Very Low
65.5000_-95.0000,65.5,-95.0,0.8925,Very Low,1.896e-05,Very Low
65.5000_-94.5000,65.5,-94.5,0.4198,Very Low,1.896e-05,Very Low
65.5000_-94.0000,65.5,-94.0,2.1852,Low,1.896e-05,Very Low
65.5000_-93.5000,65.5,-93.5,1.1717,Very Low,1.896e-05,Very Low
65.5000_-93.0000,65.5,-93.0,0.3266,Very Low,1.896e-05,Very Low
65.5000_-92.5000,65.5,-92.5,0.2691,Very Low,1.896e-05,Very Low
65.5000_-92.0000,65.5,-92.0,0.1878,Very Low,1.896e-05,Very Low
65.5000_-91.5000,65.5,-91.5,0.0107,Very Low,1.896e-05,Very Low
65.5000_-91.0000,65.5,-91.0,0.0104,Very Low,1.896e-05,Very Low
65.5000_-90.5000,65.5,-90.5,0.0553,Very Low,1.896e-05,Very Low
65.5000_-90.0000,65.5,-90.0,0.0883,Very Low,1.896e-05,Very Low
65.5000_-89.5000,65.5,-89.5,0.7201,Very Low,1.896e-05,Very Low
65.5000_-89.0000,65.5,-89.0,0.1071,Very Low,1.896e-05,Very Low
65.5000_-88.5000,65.5,-88.5,0.1511,Very Low,7.416e-05,Low
65.5000_-88.0000,65.5,-88.0,2.6905,Low,1.896e-05,Very Low
65.5000_-87.5000,65.5,-87.5,5.7316,Moderate,1.896e-05,Very Low
65.5000_-87.0000,65.5,-87.0,4.7399,Moderate,1.896e-05,Very Low
65.5000_-86.0000,65.5,-86.0,4.4238,Moderate,1.896e-05,Very Low
65.5000_-85.5000,65.5,-85.5,3.756,Low,1.896e-05,Very Low
65.5000_-85.0000,65.5,-85.0,3.0527,Low,7.416e-05,Low
65.5000_-84.5000,65.5,-84.5,2.5413,Low,7.416e-05,Low
65.5000_-77.5000,65.5,-77.5,0.0051,Very Low,1.896e-05,Very Low
65.5000_-77.0000,65.5,-77.0,0.8991,Very Low,7.416e-05,Low
65.5000_-74.5000,65.5,-74.5,2.1784,Low,1.896e-05,Very Low
65.5000_-74.0000,65.5,-74.0,2.8518,Low,1.896e-05,Very Low
65.5000_-73.5000,65.5,-73.5,3.058,Low,1.896e-05,Very Low
65.5000_-73.0000,65.5,-73.0,3.019,Low,1.896e-05,Very Low
65.5000_-72.5000,65.5,-72.5,2.2813,Low,1.896e-05,Very Low
65.5000_-72.0000,65.5,-72.0,1.955,Very Low,1.896e-05,Very Low
65.5000_-71.5000,65.5,-71.5,2.0787,Low,1.896e-05,Very Low
65.5000_-71.0000,65.5,-71.0,3.1965,Low,1.896e-05,Very Low
65.5000_-70.5000,65.5,-70.5,3.0376,Low,1.896e-05,Very Low
65.5000_-70.0000,65.5,-70.0,4.0729,Moderate,1.896e-05,Very Low
65.5000_-69.5000,65.5,-69.5,3.8602,Low,1.896e-05,Very Low
65.5000_-69.0000,65.5,-69.0,3.7053,Low,1.896e-05,Very Low
65.5000_-68.5000,65.5,-68.5,2.3379,Low,0.0,Very Low
65.5000_-68.0000,65.5,-68.0,2.8045,Low,1.896e-05,Very Low
65.5000_-67.5000,65.5,-67.5,2.9619,Low,1.896e-05,Very Low
65.5000_-67.0000,65.5,-67.0,2.1506,Low,1.896e-05,Very Low
65.5000_-65.0000,65.5,-65.0,0.0556,Very Low,0.0,Very Low
65.5000_-64.5000,65.5,-64.5,0.0024,Very Low,0.0,Very Low
65.5000_-64.0000,65.5,-64.0,0.0011,Very Low,1.896e-05,Very Low
65.5000_-63.5000,65.5,-63.5,0.0021,Very Low,0.0,Very Low
65.5000_-63.0000,65.5,-63.0,0.0091,Very Low,0.0,Very Low
66.0000_-141.0000,66.0,-141.0,0.0,Very Low,0.00068534,Low
66.0000_-140.5000,66.0,-140.5,0.0,Very Low,0.00068534,Low
66.0000_-140.0000,66.0,-140.0,0.0,Very Low,0.00015106,Low
66.0000_-139.5000,66.0,-139.5,0.007,Very Low,0.00053927,Low
66.0000_-139.0000,66.0,-139.0,0.6605,Very Low,0.00105241,Moderate
66.0000_-138.5000,66.0,-138.5,0.3291,Very Low,0.00068534,Low
66.0000_-138.0000,66.0,-138.0,0.8337,Very Low,0.00083832,Moderate
66.0000_-137.5000,66.0,-137.5,2.1547,Low,0.00083832,Moderate
66.0000_-137.0000,66.0,-137.0,0.6244,Very Low,0.00083832,Moderate
66.0000_-136.5000,66.0,-136.5,0.3356,Very Low,0.00083832,Moderate
66.0000_-136.0000,66.0,-136.0,0.0104,Very Low,0.00068534,Low
66.0000_-135.5000,66.0,-135.5,0.0,Very Low,0.00068534,Low
66.0000_-135.0000,66.0,-135.0,0.1458,Very Low,0.00068534,Low
66.0000_-134.5000,66.0,-134.5,0.0809,Very Low,0.00068534,Low
66.0000_-134.0000,66.0,-134.0,0.0076,Very Low,0.00083832,Moderate
66.0000_-133.5000,66.0,-133.5,0.0002,Very Low,0.00068534,Low
66.0000_-133.0000,66.0,-133.0,0.0001,Very Low,0.00068534,Low
66.0000_-132.5000,66.0,-132.5,0.0019,Very Low,0.00068534,Low
66.0000_-132.0000,66.0,-132.0,0.0439,Very Low,0.00083832,Moderate
66.0000_-131.5000,66.0,-131.5,0.055,Very Low,0.00068534,Low
66.0000_-131.0000,66.0,-131.0,0.4566,Very Low,0.00083832,Moderate
66.0000_-130.5000,66.0,-130.5,0.9857,Very Low,0.00068534,Low
66.0000_-130.0000,66.0,-130.0,1.3415,Very Low,0.00140231,Moderate
66.0000_-129.5000,66.0,-129.5,0.8215,Very Low,0.00068534,Low
66.0000_-129.0000,66.0,-129.0,0.8383,Very Low,0.00139077,Moderate
66.0000_-128.5000,66.0,-128.5,0.1589,Very Low,0.00083832,Moderate
66.0000_-128.0000,66.0,-128.0,0.0179,Very Low,0.00068534,Low
66.0000_-127.5000,66.0,-127.5,0.0681,Very Low,0.00068534,Low
66.0000_-127.0000,66.0,-127.0,0.0004,Very Low,0.00068534,Low
66.0000_-126.5000,66.0,-126.5,0.0961,Very Low,0.00139077,Moderate
66.0000_-126.0000,66.0,-126.0,1.1212,Very Low,0.00068534,Low
66.0000_-125.5000,66.0,-125.5,0.3657,Very Low,0.00068534,Low
66.0000_-125.0000,66.0,-125.0,0.2467,Very Low,7.416e-05,Low
66.0000_-124.5000,66.0,-124.5,0.0386,Very Low,7.416e-05,Low
66.0000_-124.0000,66.0,-124.0,0.6039,Very Low,0.00068534,Low
66.0000_-123.5000,66.0,-123.5,0.0202,Very Low,0.00068534,Low
66.0000_-123.0000,66.0,-123.0,0.7556,Very Low,0.00068534,Low
66.0000_-122.5000,66.0,-122.5,1.5743,Very Low,0.00068534,Low
66.0000_-122.0000,66.0,-122.0,3.9792,Low,0.00083832,Moderate
66.0000_-121.5000,66.0,-121.5,0.6239,Very Low,0.00083832,Moderate
66.0000_-121.0000,66.0,-121.0,0.1506,Very Low,0.00083832,Moderate
66.0000_-120.5000,66.0,-120.5,1.6617,Very Low,7.416e-05,Low
66.0000_-120.0000,66.0,-120.0,0.9846,Very Low,0.00053927,Low
66.0000_-119.5000,66.0,-119.5,1.6969,Very Low,0.00068534,Low
66.0000_-119.0000,66.0,-119.0,2.7135,Low,7.416e-05,Low
66.0000_-118.5000,66.0,-118.5,4.2372,Moderate,7.416e-05,Low
66.0000_-118.0000,66.0,-118.0,2.3675,Low,0.00083832,Moderate
66.0000_-117.5000,66.0,-117.5,1.9188,Very Low,0.00083832,Moderate
66.0000_-117.0000,66.0,-117.0,2.5697,Low,0.00083832,Moderate
66.0000_-116.5000,66.0,-116.5,0.7028,Very Low,0.00068534,Low
66.0000_-116.0000,66.0,-116.0,1.2501,Very Low,0.00083832,Moderate
66.0000_-115.5000,66.0,-115.5,2.1668,Low,0.00068534,Low
66.0000_-115.0000,66.0,-115.0,0.9316,Very Low,1.896e-05,Very Low
66.0000_-114.5000,66.0,-114.5,1.4763,Very Low,0.00083832,Moderate
66.0000_-114.0000,66.0,-114.0,0.7631,Very Low,1.896e-05,Very Low
66.0000_-113.5000,66.0,-113.5,0.2427,Very Low,1.896e-05,Very Low
66.0000_-113.0000,66.0,-113.0,0.1959,Very Low,1.896e-05,Very Low
66.0000_-112.5000,66.0,-112.5,0.2741,Very Low,0.0,Very Low
66.0000_-112.0000,66.0,-112.0,0.0754,Very Low,0.0,Very Low
66.0000_-111.5000,66.0,-111.5,0.1168,Very Low,0.0,Very Low
66.0000_-111.0000,66.0,-111.0,0.012,Very Low,0.0,Very Low
66.0000_-110.5000,66.0,-110.5,0.1897,Very Low,0.0,Very Low
66.0000_-110.0000,66.0,-110.0,0.2949,Very Low,0.0,Very Low
66.0000_-109.5000,66.0,-109.5,0.1228,Very Low,0.0,Very Low
66.0000_-109.0000,66.0,-109.0,0.297,Very Low,1.896e-05,Very Low
66.0000_-108.5000,66.0,-108.5,0.2153,Very Low,0.0,Very Low
66.0000_-108.0000,66.0,-108.0,0.1256,Very Low,0.0,Very Low
66.0000_-107.5000,66.0,-107.5,0.09,Very Low,0.0,Very Low
66.0000_-107.0000,66.0,-107.0,0.0176,Very Low,0.0,Very Low
66.0000_-106.5000,66.0,-106.5,0.0631,Very Low,0.0,Very Low
66.0000_-106.0000,66.0,-106.0,0.054,Very Low,0.0,Very Low
66.0000_-105.5000,66.0,-105.5,0.1124,Very Low,1.896e-05,Very Low
66.0000_-105.0000,66.0,-105.0,0.0976,Very Low,1.896e-05,Very Low
66.0000_-104.5000,66.0,-104.5,0.1189,Very Low,1.896e-05,Very Low
66.0000_-104.0000,66.0,-104.0,0.1771,Very Low,1.896e-05,Very Low
66.0000_-103.5000,66.0,-103.5,0.1486,Very Low,1.896e-05,Very Low
66.0000_-103.0000,66.0,-103.0,0.184,Very Low,1.896e-05,Very Low
66.0000_-102.5000,66.0,-102.5,0.4868,Very Low,1.896e-05,Very Low
66.0000_-102.0000,66.0,-102.0,0.8999,Very Low,7.416e-05,Low
66.0000_-101.5000,66.0,-101.5,0.9352,Very Low,1.896e-05,Very Low
66.0000_-101.0000,66.0,-101.0,2.179,Low,1.896e-05,Very Low
66.0000_-100.5000,66.0,-100.5,3.3319,Low,1.896e-05,Very Low
66.0000_-100.0000,66.0,-100.0,2.2811,Low,1.896e-05,Very Low
66.0000_-99.5000,66.0,-99.5,1.5027,Very Low,0.00018179,Low
66.0000_-99.0000,66.0,-99.0,1.0616,Very Low,1.896e-05,Very Low
66.0000_-98.5000,66.0,-98.5,2.2299,Low,1.896e-05,Very Low
66.0000_-98.0000,66.0,-98.0,0.8595,Very Low,1.896e-05,Very Low
66.0000_-97.5000,66.0,-97.5,1.1363,Very Low,1.896e-05,Very Low
66.0000_-97.0000,66.0,-97.0,0.576,Very Low,1.896e-05,Very Low
66.0000_-96.5000,66.0,-96.5,0.3513,Very Low,1.896e-05,Very Low
66.0000_-96.0000,66.0,-96.0,0.1481,Very Low,7.416e-05,Low
66.0000_-95.5000,66.0,-95.5,0.0722,Very Low,7.416e-05,Low
66.0000_-95.0000,66.0,-95.0,0.0718,Very Low,1.896e-05,Very Low
66.0000_-94.5000,66.0,-94.5,0.0249,Very Low,1.896e-05,Very Low
66.0000_-94.0000,66.0,-94.0,0.0682,Very Low,1.896e-05,Very Low
66.0000_-93.5000,66.0,-93.5,0.3572,Very Low,1.896e-05,Very Low
66.0000_-93.0000,66.0,-93.0,0.7501,Very Low,1.896e-05,Very Low
66.0000_-92.5000,66.0,-92.5,1.744,Very Low,1.896e-05,Very Low
66.0000_-92.0000,66.0,-92.0,6.8127,Moderate,1.896e-05,Very Low
66.0000_-91.5000,66.0,-91.5,3.7316,Low,1.896e-05,Very Low
66.0000_-91.0000,66.0,-91.0,0.0728,Very Low,1.896e-05,Very Low
66.0000_-90.5000,66.0,-90.5,0.0085,Very Low,1.896e-05,Very Low
66.0000_-90.0000,66.0,-90.0,0.0631,Very Low,1.896e-05,Very Low
66.0000_-89.5000,66.0,-89.5,0.0346,Very Low,1.896e-05,Very Low
66.0000_-89.0000,66.0,-89.0,0.0566,Very Low,1.896e-05,Very Low
66.0000_-88.5000,66.0,-88.5,0.2516,Very Low,1.896e-05,Very Low
66.0000_-88.0000,66.0,-88.0,0.7161,Very Low,1.896e-05,Very Low
66.0000_-87.5000,66.0,-87.5,2.7598,Low,1.896e-05,Very Low
66.0000_-87.0000,66.0,-87.0,5.2652,Moderate,0.00015106,Low
66.0000_-86.5000,66.0,-86.5,3.2337,Low,1.896e-05,Very Low
66.0000_-86.0000,66.0,-86.0,1.4777,Very Low,1.896e-05,Very Low
66.0000_-85.5000,66.0,-85.5,3.4763,Low,1.896e-05,Very Low
66.0000_-85.0000,66.0,-85.0,4.2041,Moderate,1.896e-05,Very Low
66.0000_-84.5000,66.0,-84.5,3.518,Low,1.896e-05,Very Low
66.0000_-84.0000,66.0,-84.0,2.9555,Low,7.416e-05,Low
66.0000_-83.5000,66.0,-83.5,2.3061,Low,7.416e-05,Low
66.0000_-74.5000,66.0,-74.5,4.5789,Moderate,1.896e-05,Very Low
66.0000_-74.0000,66.0,-74.0,5.6557,Moderate,1.896e-05,Very Low
66.0000_-73.5000,66.0,-73.5,5.1844,Moderate,1.896e-05,Very Low
66.0000_-73.0000,66.0,-73.0,4.3594,Moderate,1.896e-05,Very Low
66.0000_-72.5000,66.0,-72.5,2.7275,Low,1.896e-05,Very Low
66.0000_-72.0000,66.0,-72.0,1.369,Very Low,1.896e-05,Very Low
66.0000_-71.5000,66.0,-71.5,1.9853,Very Low,1.896e-05,Very Low
66.0000_-71.0000,66.0,-71.0,2.451,Low,1.896e-05,Very Low
66.0000_-70.5000,66.0,-70.5,3.4202,Low,1.896e-05,Very Low
66.0000_-70.0000,66.0,-70.0,4.8809,Moderate,1.896e-05,Very Low
66.0000_-69.5000,66.0,-69.5,3.8755,Low,1.896e-05,Very Low
66.0000_-69.0000,66.0,-69.0,4.9113,Moderate,1.896e-05,Very Low
66.0000_-68.5000,66.0,-68.5,4.07,Moderate,0.0,Very Low
66.0000_-68.0000,66.0,-68.0,3.7443,Low,1.896e-05,Very Low
66.0000_-67.5000,66.0,-67.5,4.3204,Moderate,1.896e-05,Very Low
66.0000_-67.0000,66.0,-67.0,5.1083,Moderate,1.896e-05,Very Low
66.0000_-66.0000,66.0,-66.0,2.3421,Low,1.896e-05,Very Low
66.0000_-65.5000,66.0,-65.5,2.5988,Low,1.896e-05,Very Low
66.0000_-65.0000,66.0,-65.0,1.4424,Very Low,1.896e-05,Very Low
66.0000_-64.5000,66.0,-64.5,0.0448,Very Low,0.0,Very Low
66.0000_-64.0000,66.0,-64.0,0.0056,Very Low,1.896e-05,Very Low
66.0000_-63.5000,66.0,-63.5,0.0018,Very Low,0.0,Very Low
66.0000_-63.0000,66.0,-63.0,0.0051,Very Low,1.896e-05,Very Low
66.0000_-62.5000,66.0,-62.5,0.0421,Very Low,0.0,Very Low
66.0000_-62.0000,66.0,-62.0,0.3105,Very Low,0.0,Very Low
66.5000_-141.0000,66.5,-141.0,0.0022,Very Low,0.00068534,Low
66.5000_-140.5000,66.5,-140.5,0.0005,Very Low,0.00068534,Low
66.5000_-140.0000,66.5,-140.0,0.0003,Very Low,0.00018179,Low
66.5000_-139.5000,66.5,-139.5,0.6139,Very Low,0.00068534,Low
66.5000_-139.0000,66.5,-139.0,1.01,Very Low,0.00083832,Moderate
66.5000_-138.5000,66.5,-138.5,3.2767,Low,0.00139077,Moderate
66.5000_-138.0000,66.5,-138.0,1.644,Very Low,0.00068534,Low
66.5000_-137.5000,66.5,-137.5,0.7311,Very Low,0.00068534,Low
66.5000_-137.0000,66.5,-137.0,0.7675,Very Low,0.00083832,Moderate
66.5000_-136.5000,66.5,-136.5,0.5395,Very Low,0.00139077,Moderate
66.5000_-136.0000,66.5,-136.0,0.0001,Very Low,0.00083832,Moderate
66.5000_-135.5000,66.5,-135.5,0.6058,Very Low,0.00068534,Low
66.5000_-135.0000,66.5,-135.0,0.4827,Very Low,0.00068534,Low
66.5000_-134.5000,66.5,-134.5,0.2962,Very Low,0.00139077,Moderate
66.5000_-134.0000,66.5,-134.0,0.2528,Very Low,0.00083832,Moderate
66.5000_-133.5000,66.5,-133.5,0.0508,Very Low,0.00083832,Moderate
66.5000_-133.0000,66.5,-133.0,0.0049,Very Low,0.00068534,Low
66.5000_-132.5000,66.5,-132.5,0.0113,Very Low,0.00139077,Moderate
66.5000_-132.0000,66.5,-132.0,0.0074,Very Low,0.00068534,Low
66.5000_-131.5000,66.5,-131.5,0.0043,Very Low,0.00053927,Low
66.5000_-131.0000,66.5,-131.0,0.068,Very Low,0.00068534,Low
